,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
809,cleveland,sub20003,cleveland_sub20003,1,/home2/data/Originals/FCon1000/raw/cleveland/sub20003/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub20003/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20003_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20003_/scan_func_rest,0.181567224409,0.714245,0.109363405901,0.398646209063,0,79.8287873011,-1.07285891115
810,cleveland,sub22736,cleveland_sub22736,1,/home2/data/Originals/FCon1000/raw/cleveland/sub22736/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub22736/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22736_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22736_/scan_func_rest,0.196654433071,0.479878,0.101016771864,0.22085914063,0,84.2650677573,0.625488048066
811,cleveland,sub22935,cleveland_sub22935,1,/home2/data/Originals/FCon1000/raw/cleveland/sub22935/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub22935/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22935_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22935_/scan_func_rest,0.536556930709,3.61687,0.177171592673,1.54035567646,2,81.9602814265,-0.256856270592
812,cleveland,sub26557,cleveland_sub26557,1,/home2/data/Originals/FCon1000/raw/cleveland/sub26557/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub26557/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26557_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26557_/scan_func_rest,0.582584064567,2.77419,0.233426277791,0.998175660893,0,81.9545050197,-0.259067659861
813,cleveland,sub28596,cleveland_sub28596,1,/home2/data/Originals/FCon1000/raw/cleveland/sub28596/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub28596/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28596_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28596_/scan_func_rest,0.188281320472,0.591906,0.110315231278,0.29022449931,0,82.9896371261,0.13721329729
814,cleveland,sub34189,cleveland_sub34189,1,/home2/data/Originals/FCon1000/raw/cleveland/sub34189/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub34189/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub34189_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub34189_/scan_func_rest,0.402564152756,0.981468,0.16895467808,0.463000269978,0,83.2796127497,0.248225038635
815,cleveland,sub46075,cleveland_sub46075,1,/home2/data/Originals/FCon1000/raw/cleveland/sub46075/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub46075/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46075_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46075_/scan_func_rest,0.386543732283,1.16005,0.156521169314,0.542753737896,0,84.561975069,0.739153456535
816,cleveland,sub46739,cleveland_sub46739,1,/home2/data/Originals/FCon1000/raw/cleveland/sub46739/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub46739/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46739_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46739_/scan_func_rest,0.146010495276,0.57271,0.12462138777,0.315378280799,0,86.6299287191,1.53083081513
817,cleveland,sub47482,cleveland_sub47482,1,/home2/data/Originals/FCon1000/raw/cleveland/sub47482/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub47482/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47482_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47482_/scan_func_rest,0.15966160315,0.57937,0.0869552799605,0.233140322553,0,84.5608197877,0.738711178681
818,cleveland,sub50092,cleveland_sub50092,1,/home2/data/Originals/FCon1000/raw/cleveland/sub50092/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub50092/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50092_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50092_/scan_func_rest,0.365422926772,0.916,0.172667123942,0.393367055052,0,78.6434686168,-1.52663598932
819,cleveland,sub58811,cleveland_sub58811,1,/home2/data/Originals/FCon1000/raw/cleveland/sub58811/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub58811/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58811_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58811_/scan_func_rest,0.115264445669,0.33934,0.0621106162068,0.180697537338,0,83.9531417877,0.506073027496
820,cleveland,sub61868,cleveland_sub61868,1,/home2/data/Originals/FCon1000/raw/cleveland/sub61868/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub61868/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61868_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61868_/scan_func_rest,0.725539585039,2.69642,0.287321821681,1.38036471992,2,81.4912371908,-0.436421079301
821,cleveland,sub64706,cleveland_sub64706,1,/home2/data/Originals/FCon1000/raw/cleveland/sub64706/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub64706/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub64706_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub64706_/scan_func_rest,0.354467503937,0.812427,0.152902061295,0.359028703588,0,83.3962961679,0.292895101885
822,cleveland,sub65858,cleveland_sub65858,1,/home2/data/Originals/FCon1000/raw/cleveland/sub65858/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub65858/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub65858_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub65858_/scan_func_rest,0.29388675748,0.817519,0.148010932693,0.439605880306,0,81.3722432098,-0.481975698259
823,cleveland,sub67936,cleveland_sub67936,1,/home2/data/Originals/FCon1000/raw/cleveland/sub67936/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub67936/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub67936_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub67936_/scan_func_rest,0.445776367717,1.57405,0.166397763838,0.80003200561,0,87.0423641678,1.68872400899
824,cleveland,sub75398,cleveland_sub75398,1,/home2/data/Originals/FCon1000/raw/cleveland/sub75398/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub75398/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub75398_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub75398_/scan_func_rest,0.118670906299,0.509878,0.0722797254348,0.245219595465,0,80.6813849513,-0.746457854929
825,cleveland,sub76139,cleveland_sub76139,1,/home2/data/Originals/FCon1000/raw/cleveland/sub76139/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub76139/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub76139_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub76139_/scan_func_rest,0.118778474803,0.426195,0.0765226453039,0.256326217933,0,80.2111854342,-0.926464941493
826,cleveland,sub80263,cleveland_sub80263,1,/home2/data/Originals/FCon1000/raw/cleveland/sub80263/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub80263/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub80263_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub80263_/scan_func_rest,0.16322070315,0.788845,0.0746118615519,0.198147470335,0,81.7615730311,-0.332928061473
827,cleveland,sub82518,cleveland_sub82518,1,/home2/data/Originals/FCon1000/raw/cleveland/sub82518/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub82518/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82518_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82518_/scan_func_rest,0.305975811811,1.22698,0.130796529143,0.403628542103,0,86.6876927876,1.55294470783
828,cleveland,sub85091,cleveland_sub85091,1,/home2/data/Originals/FCon1000/raw/cleveland/sub85091/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub85091/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85091_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85091_/scan_func_rest,0.380293198425,3.56695,0.15369968319,1.09076514887,1,81.1758453771,-0.557162933433
829,cleveland,sub92232,cleveland_sub92232,1,/home2/data/Originals/FCon1000/raw/cleveland/sub92232/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub92232/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92232_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92232_/scan_func_rest,0.209230706299,0.72958,0.117985422215,0.376052722367,0,82.365785187,-0.10161674385
830,cleveland,sub97844,cleveland_sub97844,1,/home2/data/Originals/FCon1000/raw/cleveland/sub97844/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub97844/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97844_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97844_/scan_func_rest,0.272321147244,1.03834,0.130911115081,0.344076299678,0,82.7377857877,0.040796725126
831,cleveland,sub99664,cleveland_sub99664,1,/home2/data/Originals/FCon1000/raw/cleveland/sub99664/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/cleveland/sub99664/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99664_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99664_/scan_func_rest,0.596540255906,1.39306,0.226057026089,0.63331402953,0,79.7929735787,-1.08656952463
832,icbm,sub00448,icbm_sub00448,1,/home2/data/Originals/FCon1000/raw/icbm/sub00448/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub00448/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00448_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00448_/scan_func_1_rest,0.107320566406,0.565696,0.0886813349156,0.436299129039,0,84.3748194873,0.667504444192
833,icbm,sub00448,icbm_sub00448,2,/home2/data/Originals/FCon1000/raw/icbm/sub00448/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub00448/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00448_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00448_/scan_func_2_rest,0.0945547585937,0.369072,0.0766928088994,0.401533784382,0,84.3748194873,0.667504444192
834,icbm,sub00448,icbm_sub00448,3,/home2/data/Originals/FCon1000/raw/icbm/sub00448/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub00448/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00448_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00448_/scan_func_3_rest,0.118083763281,0.941573,0.145372002099,0.614797413788,0,84.3748194873,0.667504444192
835,icbm,sub00623,icbm_sub00623,1,/home2/data/Originals/FCon1000/raw/icbm/sub00623/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub00623/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00623_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00623_/scan_func_1_rest,0.246236927344,1.35612,0.144954179778,0.304808677698,0,83.3893644797,0.290241434761
836,icbm,sub00623,icbm_sub00623,2,/home2/data/Originals/FCon1000/raw/icbm/sub00623/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub00623/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00623_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00623_/scan_func_2_rest,0.186525334375,0.715812,0.129508561689,0.336890857697,0,83.3893644797,0.290241434761
837,icbm,sub00623,icbm_sub00623,3,/home2/data/Originals/FCon1000/raw/icbm/sub00623/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub00623/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00623_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub00623_/scan_func_3_rest,0.229714017187,1.19451,0.208686828062,0.450299744615,0,83.3893644797,0.290241434761
838,icbm,sub02382,icbm_sub02382,1,/home2/data/Originals/FCon1000/raw/icbm/sub02382/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub02382/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02382_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02382_/scan_func_1_rest,0.186234291406,0.773829,0.168640168107,0.441540994699,0,85.7184117192,1.18187358835
839,icbm,sub02382,icbm_sub02382,2,/home2/data/Originals/FCon1000/raw/icbm/sub02382/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub02382/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02382_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02382_/scan_func_2_rest,0.30241433125,1.34746,0.424470856365,0.867019613388,0,85.7184117192,1.18187358835
840,icbm,sub02382,icbm_sub02382,3,/home2/data/Originals/FCon1000/raw/icbm/sub02382/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub02382/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02382_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02382_/scan_func_3_rest,0.225207313281,2.35053,0.564982846129,1.29104922447,18,85.7184117192,1.18187358835
841,icbm,sub02503,icbm_sub02503,1,/home2/data/Originals/FCon1000/raw/icbm/sub02503/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub02503/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02503_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02503_/scan_func_1_rest,0.135385699219,0.486006,0.0729046062904,0.15932262865,0,88.4587391259,2.23095665795
842,icbm,sub02503,icbm_sub02503,2,/home2/data/Originals/FCon1000/raw/icbm/sub02503/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub02503/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02503_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02503_/scan_func_2_rest,0.111426317188,0.213137,0.0407382341372,0.0870873125088,0,88.4587391259,2.23095665795
843,icbm,sub02503,icbm_sub02503,3,/home2/data/Originals/FCon1000/raw/icbm/sub02503/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub02503/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02503_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02503_/scan_func_3_rest,0.136060666406,0.296112,0.0858397958725,0.226652707904,0,88.4587391259,2.23095665795
844,icbm,sub05208,icbm_sub05208,1,/home2/data/Originals/FCon1000/raw/icbm/sub05208/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub05208/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan_func_1_rest,0.132363916406,1.18548,0.112044757778,0.615270615258,0,80.2978315369,-0.893294102445
845,icbm,sub05208,icbm_sub05208,2,/home2/data/Originals/FCon1000/raw/icbm/sub05208/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub05208/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan_func_2_rest,0.112142889844,1.52742,0.184771119896,0.554721299393,0,80.2978315369,-0.893294102445
846,icbm,sub05208,icbm_sub05208,3,/home2/data/Originals/FCon1000/raw/icbm/sub05208/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub05208/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan_func_3_rest,0.108204694531,0.739414,0.0791145559524,0.244289705063,0,80.2978315369,-0.893294102445
847,icbm,sub07286,icbm_sub07286,1,/home2/data/Originals/FCon1000/raw/icbm/sub07286/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub07286/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07286_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07286_/scan_func_1_rest,0.0983776179688,0.338348,0.113873938556,0.298542124331,0,83.8861354683,0.480420911966
848,icbm,sub07286,icbm_sub07286,2,/home2/data/Originals/FCon1000/raw/icbm/sub07286/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub07286/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07286_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07286_/scan_func_2_rest,0.110520315625,0.323977,0.108609165037,0.301124110626,0,83.8861354683,0.480420911966
849,icbm,sub07286,icbm_sub07286,3,/home2/data/Originals/FCon1000/raw/icbm/sub07286/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub07286/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07286_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07286_/scan_func_3_rest,0.111501986719,0.484716,0.236931094921,0.491720662572,0,83.8861354683,0.480420911966
850,icbm,sub08255,icbm_sub08255,1,/home2/data/Originals/FCon1000/raw/icbm/sub08255/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub08255/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08255_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08255_/scan_func_1_rest,0.162563642187,0.49671,0.0891495740374,0.222896949284,0,83.9739368523,0.514034028867
851,icbm,sub08255,icbm_sub08255,2,/home2/data/Originals/FCon1000/raw/icbm/sub08255/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub08255/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08255_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08255_/scan_func_2_rest,0.152485594531,0.489639,0.087944228116,0.22061749704,0,83.9739368523,0.514034028867
