"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"cambridge_sub15172","Cambridge","sub15172","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15172_/scan_func_rest",0.0411921087395,0.0803211291849,20,"Female",NA,NA,"cambridge"
"cambridge_sub15258","Cambridge","sub15258","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15258_/scan_func_rest",0.0631104495798,0.0681691303582,23,"Male",NA,NA,"cambridge"
"cambridge_sub15432","Cambridge","sub15432","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15432_/scan_func_rest",0.048543902521,0.0580124178182,23,"Male",NA,NA,"cambridge"
"cambridge_sub15905","Cambridge","sub15905","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15905_/scan_func_rest",0.165030901681,0.17874307191,20,"Male",NA,NA,"cambridge"
"cambridge_sub16122","Cambridge","sub16122","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16122_/scan_func_rest",0.0433816168067,0.033413612292,18,"Female",NA,NA,"cambridge"
"cambridge_sub16390","Cambridge","sub16390","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16390_/scan_func_rest",0.0600535117647,0.0591989626918,23,"Female",NA,NA,"cambridge"
"cambridge_sub16846","Cambridge","sub16846","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16846_/scan_func_rest",0.119505205042,0.250902903381,29,"Male",NA,NA,"cambridge"
"cambridge_sub17584","Cambridge","sub17584","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17584_/scan_func_rest",0.171328388235,0.149159383257,20,"Female",NA,NA,"cambridge"
"cambridge_sub17737","Cambridge","sub17737","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17737_/scan_func_rest",0.0506319142857,0.0934028668544,26,"Female",NA,NA,"cambridge"
"cambridge_sub18295","Cambridge","sub18295","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18295_/scan_func_rest",0.0983609420168,0.126552758853,21,"Male",NA,NA,"cambridge"
"cambridge_sub18449","Cambridge","sub18449","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18449_/scan_func_rest",0.182323685714,0.255828467976,19,"Male",NA,NA,"cambridge"
"cambridge_sub19717","Cambridge","sub19717","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19717_/scan_func_rest",0.219619791597,0.26070590945,20,"Male",NA,NA,"cambridge"
"cambridge_sub20389","Cambridge","sub20389","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20389_/scan_func_rest",0.0727664008403,0.108735827176,22,"Female",NA,NA,"cambridge"
"cambridge_sub20543","Cambridge","sub20543","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20543_/scan_func_rest",0.0451928529412,0.0976066667496,20,"Female",NA,NA,"cambridge"
"cambridge_sub20563","Cambridge","sub20563","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20563_/scan_func_rest",0.0930493504202,0.192095032364,23,"Female",NA,NA,"cambridge"
"cambridge_sub21755","Cambridge","sub21755","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub21755_/scan_func_rest",0.0944489529412,0.13673171384,21,"Male",NA,NA,"cambridge"
"cambridge_sub23780","Cambridge","sub23780","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub23780_/scan_func_rest",0.0491659218487,0.0301500768234,21,"Male",NA,NA,"cambridge"
"cambridge_sub23869","Cambridge","sub23869","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub23869_/scan_func_rest",0.0623825369748,0.180565113556,22,"Female",NA,NA,"cambridge"
"cambridge_sub24670","Cambridge","sub24670","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub24670_/scan_func_rest",0.0776854008403,0.11704635034,23,"Female",NA,NA,"cambridge"
"cambridge_sub24757","Cambridge","sub24757","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub24757_/scan_func_rest",0.061122207563,0.154159274935,21,"Female",NA,NA,"cambridge"
"cambridge_sub25044","Cambridge","sub25044","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub25044_/scan_func_rest",0.0641388865546,0.0594188729772,19,"Female",NA,NA,"cambridge"
"cambridge_sub25058","Cambridge","sub25058","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub25058_/scan_func_rest",0.0715363184874,0.0462646884967,22,"Male",NA,NA,"cambridge"
"cambridge_sub25099","Cambridge","sub25099","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub25099_/scan_func_rest",0.066393210084,0.0738056242269,26,"Female",NA,NA,"cambridge"
"cambridge_sub26348","Cambridge","sub26348","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26348_/scan_func_rest",0.0555213015966,0.0583515733377,23,"Female",NA,NA,"cambridge"
"cambridge_sub27065","Cambridge","sub27065","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27065_/scan_func_rest",0.126295914286,0.180229769091,21,"Male",NA,NA,"cambridge"
"cambridge_sub27230","Cambridge","sub27230","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27230_/scan_func_rest",0.0792817932773,0.117577577249,22,"Male",NA,NA,"cambridge"
"cambridge_sub27613","Cambridge","sub27613","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27613_/scan_func_rest",0.0689769789916,0.0923155202536,18,"Female",NA,NA,"cambridge"
"cambridge_sub27796","Cambridge","sub27796","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27796_/scan_func_rest",0.0835439932773,0.0727580014576,22,"Female",NA,NA,"cambridge"
"cambridge_sub29044","Cambridge","sub29044","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29044_/scan_func_rest",0.0956121378151,0.152473627506,21,"Female",NA,NA,"cambridge"
"cambridge_sub29425","Cambridge","sub29425","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29425_/scan_func_rest",0.0795905218487,0.230647904401,22,"Male",NA,NA,"cambridge"
"cambridge_sub29800","Cambridge","sub29800","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29800_/scan_func_rest",0.0951271428571,0.0760367288417,24,"Female",NA,NA,"cambridge"
"cambridge_sub31522","Cambridge","sub31522","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub31522_/scan_func_rest",0.0470139462185,0.11353344324,21,"Female",NA,NA,"cambridge"
"cambridge_sub34586","Cambridge","sub34586","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub34586_/scan_func_rest",0.108792832773,0.224714175441,21,"Male",NA,NA,"cambridge"
"cambridge_sub34741","Cambridge","sub34741","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub34741_/scan_func_rest",0.0824114890756,0.169773758262,27,"Female",NA,NA,"cambridge"
"cambridge_sub35430","Cambridge","sub35430","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub35430_/scan_func_rest",0.0966842487395,0.0670512132046,20,"Male",NA,NA,"cambridge"
"cambridge_sub35512","Cambridge","sub35512","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub35512_/scan_func_rest",0.0784400621849,0.143642164668,19,"Female",NA,NA,"cambridge"
"cambridge_sub37374","Cambridge","sub37374","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub37374_/scan_func_rest",0.198869801681,0.212180301802,21,"Female",NA,NA,"cambridge"
"cambridge_sub39053","Cambridge","sub39053","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub39053_/scan_func_rest",0.0779197235294,0.16470610409,22,"Male",NA,NA,"cambridge"
"cambridge_sub39065","Cambridge","sub39065","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub39065_/scan_func_rest",0.0385264731092,0.0272994144235,19,"Female",NA,NA,"cambridge"
"cambridge_sub39142","Cambridge","sub39142","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub39142_/scan_func_rest",0.187573881513,0.136443827815,25,"Male",NA,NA,"cambridge"
"cambridge_sub39737","Cambridge","sub39737","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub39737_/scan_func_rest",0.0727434319328,0.110423587318,23,"Male",NA,NA,"cambridge"
"cambridge_sub40635","Cambridge","sub40635","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40635_/scan_func_rest",0.084580705042,0.0527180342107,18,"Male",NA,NA,"cambridge"
"cambridge_sub41567","Cambridge","sub41567","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41567_/scan_func_rest",0.139329096639,0.178836844945,20,"Female",NA,NA,"cambridge"
"cambridge_sub41773","Cambridge","sub41773","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41773_/scan_func_rest",0.0467271915966,0.100588135307,21,"Male",NA,NA,"cambridge"
"cambridge_sub41814","Cambridge","sub41814","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41814_/scan_func_rest",0.0600876218487,0.0529507514622,19,"Female",NA,NA,"cambridge"
"cambridge_sub42146","Cambridge","sub42146","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub42146_/scan_func_rest",0.0442277756303,0.0971780662114,24,"Female",NA,NA,"cambridge"
"cambridge_sub42253","Cambridge","sub42253","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub42253_/scan_func_rest",0.0588501327731,0.090133606964,20,"Female",NA,NA,"cambridge"
"cambridge_sub43304","Cambridge","sub43304","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub43304_/scan_func_rest",0.113636678151,0.101034704438,23,"Female",NA,NA,"cambridge"
"cambridge_sub43358","Cambridge","sub43358","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub43358_/scan_func_rest",0.105572580672,0.263471019347,21,"Female",NA,NA,"cambridge"
"cambridge_sub45344","Cambridge","sub45344","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub45344_/scan_func_rest",0.162469682353,0.135377306295,21,"Male",NA,NA,"cambridge"
"cambridge_sub45354","Cambridge","sub45354","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub45354_/scan_func_rest",0.0983270168067,0.123440560455,19,"Female",NA,NA,"cambridge"
"cambridge_sub45604","Cambridge","sub45604","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub45604_/scan_func_rest",0.042318007563,0.0922571656487,23,"Female",NA,NA,"cambridge"
"cambridge_sub47162","Cambridge","sub47162","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47162_/scan_func_rest",0.0565550073109,0.0877745074901,22,"Female",NA,NA,"cambridge"
"cambridge_sub47231","Cambridge","sub47231","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47231_/scan_func_rest",0.0835019890756,0.0871447876564,21,"Female",NA,NA,"cambridge"
"cambridge_sub47278","Cambridge","sub47278","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47278_/scan_func_rest",0.141969966387,0.0977643357007,20,"Male",NA,NA,"cambridge"
"cambridge_sub47498","Cambridge","sub47498","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47498_/scan_func_rest",0.0820857983193,0.14704934498,19,"Male",NA,NA,"cambridge"
"cambridge_sub49259","Cambridge","sub49259","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub49259_/scan_func_rest",0.138990666387,0.327341251011,19,"Female",NA,NA,"cambridge"
"cambridge_sub49998","Cambridge","sub49998","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub49998_/scan_func_rest",0.0750731605042,0.128491280052,20,"Female",NA,NA,"cambridge"
"cambridge_sub50272","Cambridge","sub50272","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50272_/scan_func_rest",0.0762467260504,0.168979863284,18,"Female",NA,NA,"cambridge"
"cambridge_sub50454","Cambridge","sub50454","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50454_/scan_func_rest",0.0990268613445,0.0992208688064,20,"Female",NA,NA,"cambridge"
"cambridge_sub50953","Cambridge","sub50953","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50953_/scan_func_rest",0.0991025605042,0.110635320335,23,"Female",NA,NA,"cambridge"
"cambridge_sub51050","Cambridge","sub51050","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub51050_/scan_func_rest",0.0555834521008,0.0598723553521,23,"Female",NA,NA,"cambridge"
"cambridge_sub51172","Cambridge","sub51172","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub51172_/scan_func_rest",0.117853915966,0.167905116856,18,"Female",NA,NA,"cambridge"
"cambridge_sub51512","Cambridge","sub51512","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub51512_/scan_func_rest",0.130488703361,0.205327437206,23,"Male",NA,NA,"cambridge"
"cambridge_sub52036","Cambridge","sub52036","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52036_/scan_func_rest",0.0444872445378,0.0723018681277,20,"Female",NA,NA,"cambridge"
"cambridge_sub52300","Cambridge","sub52300","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52300_/scan_func_rest",0.0438726915966,0.108404163832,23,"Female",NA,NA,"cambridge"
"cambridge_sub52442","Cambridge","sub52442","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52442_/scan_func_rest",0.0731442705882,0.0888217212113,25,"Female",NA,NA,"cambridge"
"cambridge_sub53059","Cambridge","sub53059","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53059_/scan_func_rest",0.0568741109244,0.0463093662594,22,"Female",NA,NA,"cambridge"
"cambridge_sub53107","Cambridge","sub53107","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53107_/scan_func_rest",0.0730029327731,0.23916766702,19,"Female",NA,NA,"cambridge"
"cambridge_sub53193","Cambridge","sub53193","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53193_/scan_func_rest",0.062769210084,0.0459983530845,20,"Male",NA,NA,"cambridge"
"cambridge_sub53296","Cambridge","sub53296","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53296_/scan_func_rest",0.0637974319328,0.0516566879579,22,"Female",NA,NA,"cambridge"
"cambridge_sub53615","Cambridge","sub53615","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53615_/scan_func_rest",0.0578791537815,0.0878466719098,19,"Male",NA,NA,"cambridge"
"cambridge_sub54846","Cambridge","sub54846","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub54846_/scan_func_rest",0.0764976336134,0.0769017580954,20,"Male",NA,NA,"cambridge"
"cambridge_sub55114","Cambridge","sub55114","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub55114_/scan_func_rest",0.124415295798,0.258137810681,21,"Male",NA,NA,"cambridge"
"cambridge_sub55660","Cambridge","sub55660","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub55660_/scan_func_rest",0.0539464630252,0.0968377054591,20,"Female",NA,NA,"cambridge"
"cambridge_sub57221","Cambridge","sub57221","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub57221_/scan_func_rest",0.0548604747899,0.0710065240945,21,"Male",NA,NA,"cambridge"
"cambridge_sub58360","Cambridge","sub58360","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58360_/scan_func_rest",0.063958989916,0.096485150131,23,"Female",NA,NA,"cambridge"
"cambridge_sub58470","Cambridge","sub58470","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58470_/scan_func_rest",0.0978994445378,0.0683352850702,20,"Male",NA,NA,"cambridge"
"cambridge_sub58682","Cambridge","sub58682","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58682_/scan_func_rest",0.0935137941176,0.153151707592,22,"Female",NA,NA,"cambridge"
"cambridge_sub58874","Cambridge","sub58874","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58874_/scan_func_rest",0.0737527680672,0.16204731588,20,"Male",NA,NA,"cambridge"
"cambridge_sub59434","Cambridge","sub59434","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub59434_/scan_func_rest",0.0945559117647,0.0851704685091,21,"Male",NA,NA,"cambridge"
"cambridge_sub60578","Cambridge","sub60578","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub60578_/scan_func_rest",0.0677687630252,0.0757564330974,23,"Female",NA,NA,"cambridge"
"cambridge_sub60797","Cambridge","sub60797","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub60797_/scan_func_rest",0.0624476957983,0.0822015848381,19,"Female",NA,NA,"cambridge"
"cambridge_sub61185","Cambridge","sub61185","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61185_/scan_func_rest",0.0882602294118,0.171772167883,26,"Female",NA,NA,"cambridge"
"cambridge_sub61209","Cambridge","sub61209","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61209_/scan_func_rest",0.069154297479,0.0884726250027,20,"Female",NA,NA,"cambridge"
"cambridge_sub61436","Cambridge","sub61436","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61436_/scan_func_rest",0.0477460344538,0.0585214224989,22,"Female",NA,NA,"cambridge"
"cambridge_sub61753","Cambridge","sub61753","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub61753_/scan_func_rest",0.0460792226891,0.0556868285376,20,"Female",NA,NA,"cambridge"
"cambridge_sub62383","Cambridge","sub62383","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub62383_/scan_func_rest",0.0888973680672,0.136572006199,22,"Female",NA,NA,"cambridge"
"cambridge_sub62424","Cambridge","sub62424","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub62424_/scan_func_rest",0.0585691394958,0.274867387137,20,"Female",NA,NA,"cambridge"
"cambridge_sub62732","Cambridge","sub62732","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub62732_/scan_func_rest",0.155966761345,0.074401923533,18,"Female",NA,NA,"cambridge"
"cambridge_sub62908","Cambridge","sub62908","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub62908_/scan_func_rest",0.155678882353,0.174126766097,26,"Female",NA,NA,"cambridge"
